block_id,bikes_allowed,route_id,wheelchair_accessible,direction_id,trip_headsign,shape_id,service_id,trip_id,trip_short_name
a_2188669,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264048,
a_2188678,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264049,
a_2188679,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264046,
a_2188670,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264047,
a_2188671,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264044,
a_2188680,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264045,
a_2188681,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264042,
a_2188673,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264043,
a_2188674,1,13686,0,1,Canada Line To YVR-Airport,318366,1_merged_15726413,15264040,
a_2188682,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,1_merged_15726413,15264041,
b_2204999,1,30053,0,1,Expo Line To Waterfront,322372,1_merged_15726439,15522658,
b_2204987,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522654,
b_2205088,1,30053,0,1,Expo Line To Waterfront,322381,1_merged_15726439,15522655,
b_2205100,1,30053,0,1,Expo Line To Waterfront,322371,1_merged_15726439,15522656,
a_2188838,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266008,
a_2188834,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266009,
b_2205173,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523909,
b_2205163,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523903,
b_2205154,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523901,
b_2205153,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523900,
b_2205176,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523907,
b_2205164,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523906,
a_2188702,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264776,
a_2188701,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264777,
a_2188708,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264778,
a_2188710,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264779,
b_2204709,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521328,
b_2205215,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524458,
b_2205196,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524459,
b_2205209,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524450,
b_2205210,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524451,
b_2205220,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524452,
b_2205211,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524453,
b_2205212,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524454,
b_2205213,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524455,
b_2205221,1,30053,0,0,Expo Line To Braid,322361,3_merged_15726440,15524456,
b_2205214,1,30053,0,0,Expo Line To King George,322353,3_merged_15726440,15524457,
a_2189050,1,30053,0,0,Expo Line To Braid,318383,3_merged_15726414,15268378,
b_2205163,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523754,
b_2205168,1,30053,0,1,Expo Line To Waterfront,322381,2_merged_15726441,15523752,
b_2204724,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521340,
b_2205169,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523753,
b_2205160,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523750,
a_2188873,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266970,
a_2188866,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266971,
a_2188871,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266972,
a_2188865,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266973,
a_2188875,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266974,
a_2188876,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266975,
a_2188861,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266976,
a_2188869,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266977,
a_2188864,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266978,
a_2188863,1,30053,0,0,Expo Line To King George,318391,1201_merged_15726406,15266979,
a_2188737,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265698,
a_2188750,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265699,
a_2188741,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265690,
a_2188823,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265691,
a_2188753,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265692,
a_2188747,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265693,
a_2188822,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265694,
a_2188755,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265695,
a_2188736,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265696,
a_2188744,1,30052,0,1,Millennium Line To VCC-Clark,318378,1_merged_15726413,15265697,
b_2205140,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523111,
b_2205141,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523112,
b_2204983,1,30053,0,0,Expo Line To King George,322353,1_merged_15726439,15522199,
b_2205093,1,30053,0,0,Expo Line To Production Way-University,322354,1_merged_15726439,15522198,
a_2189028,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268118,
a_2189038,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268119,
a_2189031,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268114,
a_2189039,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268115,
a_2189023,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268116,
a_2189027,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268117,
a_2189034,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268110,
a_2189040,1,30053,0,1,Expo Line To Waterfront,318408,2_merged_15726415,15268111,
a_2189026,1,30053,0,1,Expo Line To Waterfront,318409,2_merged_15726415,15268112,
a_2189030,1,30053,0,1,Expo Line To Waterfront,318399,2_merged_15726415,15268113,
b_2205148,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523116,
b_2205135,1,30052,0,1,Millennium Line To VCC-Clark,322343,2_merged_15726441,15523117,
a_2188945,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266783,
a_2188946,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266782,
a_2188947,2,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266781,
a_2188948,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266780,
a_2188941,2,30053,0,0,Expo Line To Braid,318383,1_merged_15726413,15266787,
a_2188942,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266786,
a_2188943,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266785,
a_2188944,2,30053,0,0,Expo Line To Production Way-University,318390,1_merged_15726413,15266784,
a_2188939,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266789,
a_2188940,2,30053,0,0,Expo Line To King George,318391,1_merged_15726413,15266788,
b_2204731,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521402,
b_2204709,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521403,
b_2204735,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521404,
b_2204732,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521405,
b_2204736,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521406,
b_2204713,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521407,
b_2203047,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501276,
b_2203042,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501270,
b_2203048,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501273,
b_2203049,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501272,
b_2205176,1,30053,0,0,Expo Line To King George,322353,2_merged_15726441,15523350,
b_2205170,1,30053,0,0,Expo Line To Production Way-University,322354,2_merged_15726441,15523355,
a_2188697,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264635,
a_2188698,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264634,
a_2188694,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264637,
a_2188687,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264636,
a_2188690,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264631,
a_2188691,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264630,
a_2188688,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264633,
a_2188689,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264632,
a_2188695,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,2_merged_15726415,15264639,
a_2188696,1,13686,0,1,Canada Line To YVR-Airport,318366,2_merged_15726415,15264638,
b_2205216,1,30053,0,0,Expo Line To Production Way-University,322354,3_merged_15726440,15524518,
b_2203045,1,13686,0,1,Canada Line To Richmond-Brighouse,322333,1_merged_15726439,15501419,
b_2203036,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501411,
b_2203037,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501410,
b_2203034,1,13686,0,0,Canada Line To Waterfront,322332,1_merged_15726439,15501413,
b_2203035,1,13686,0,0,Canada Line To Waterfront,322331,1_merged_15726439,15501412,
b_2203048,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501415,
b_2203040,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501414,
b_2203047,1,13686,0,1,Canada Line To Richmond-Brighouse,322333,1_merged_15726439,15501417,
b_2203038,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501416,
a_2188705,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265160,
b_2205083,1,30053,0,0,Expo Line To Production Way-University,322354,1101_merged_15726454,15522292,
b_2205187,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524083,
b_2205193,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524082,
b_2205186,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524081,
b_2205185,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524080,
b_2205188,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524085,
b_2205190,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,3_merged_15726440,15524084,
a_2188894,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267339,
a_2188914,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267338,
a_2188902,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267335,
a_2188885,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267334,
a_2188888,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267337,
a_2188893,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267336,
a_2188900,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267331,
a_2188903,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267330,
a_2188916,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267333,
a_2188917,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267332,
a_2188828,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266068,
a_2188836,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266069,
a_2188830,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266066,
a_2188829,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266067,
a_2188831,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266064,
a_2188837,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266065,
a_2188833,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266062,
a_2188832,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266063,
a_2188838,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266060,
a_2188834,1,30052,0,1,Millennium Line To VCC-Clark,318378,2_merged_15726415,15266061,
b_2204733,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521309,
b_2204713,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521308,
b_2204712,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521307,
b_2204710,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521306,
b_2204732,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521305,
b_2204709,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521304,
b_2204731,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521303,
b_2204708,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521302,
b_2204730,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521301,
b_2204719,1,30052,0,0,Millennium Line To Lafarge Lake-Douglas,322339,1_merged_15726439,15521300,
b_2205152,1,30053,0,1,Expo Line To Waterfront,322371,2_merged_15726441,15523799,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264756,
a_2188713,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264754,
a_2188708,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264750,
a_2188708,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265029,
a_2188701,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265028,
a_2188702,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265027,
a_2188703,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265026,
a_2188711,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265025,
a_2188712,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265024,
a_2188704,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265023,
a_2188705,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265022,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265021,
a_2188707,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265020,
a_2188706,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264770,
a_2188705,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264771,
a_2188704,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264772,
a_2188712,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264773,
a_2188711,1,13686,0,0,Canada Line To Waterfront,318362,3_merged_15726414,15264774,
a_2188703,1,13686,0,0,Canada Line To Waterfront,318361,3_merged_15726414,15264775,
b_2203040,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501594,
b_2203049,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501595,
b_2203048,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501596,
b_2203039,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501597,
b_2203043,1,13686,0,1,Canada Line To YVR-Airport,322336,1_merged_15726439,15501590,
b_2203051,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,1_merged_15726439,15501591,
b_2204976,1,30053,0,0,Expo Line To Production Way-University,322351,1_merged_15726439,15521853,
b_2204975,1,30053,0,0,Expo Line To King George,322352,1_merged_15726439,15521852,
b_2204974,1,30053,0,0,Expo Line To Braid,322359,1_merged_15726439,15521851,
b_2204818,1,30052,0,1,Millennium Line To VCC-Clark,322343,1_merged_15726439,15521850,
b_2204980,1,30053,0,0,Expo Line To King George,322352,1_merged_15726439,15521857,
b_2204978,1,30053,0,0,Expo Line To King George,322352,1_merged_15726439,15521855,
b_2204977,1,30053,0,0,Expo Line To King George,322358,1_merged_15726439,15521854,
b_2204982,1,30053,0,0,Expo Line To Production Way-University,322351,1_merged_15726439,15521859,
a_2188709,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15264988,
b_2205167,1,30053,0,1,Expo Line To Waterfront,322372,2_merged_15726441,15523790,
b_2205119,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726432,15522355,
b_2205095,1,30053,0,0,Expo Line To King George,322353,1101_merged_15726454,15522354,
b_2205101,1,30053,0,0,Expo Line To Lougheed Town Centre,322348,1201_merged_15726432,15522357,
b_2205083,1,30053,0,0,Expo Line To Production Way-University,322354,1101_merged_15726454,15522351,
b_2205125,1,30053,0,0,Expo Line To King George,322353,1201_merged_15726432,15522350,
a_2188705,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265092,
a_2188704,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265093,
b_2203073,1,13686,0,1,Canada Line To Richmond-Brighouse,322335,3_merged_15726440,15502689,
a_2188706,1,13686,0,1,Canada Line To Richmond-Brighouse,318367,3_merged_15726414,15265091,
b_2203074,1,13686,0,1,Canada Line To YVR-Airport,322336,3_merged_15726440,15502688,
a_2188703,1,13686,0,1,Canada Line To YVR-Airport,318366,3_merged_15726414,15265096,
a_2188920,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267278,
a_2188907,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267279,
a_2188916,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267270,
a_2188984,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267271,
a_2188885,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267272,
a_2188983,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267273,
a_2188922,1,30053,0,1,Expo Line To Waterfront,318408,1_merged_15726413,15267274,
a_2188886,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267275,
a_2188894,1,30053,0,1,Expo Line To Waterfront,318409,1_merged_15726413,15267276,
a_2188913,1,30053,0,1,Expo Line To Waterfront,318399,1_merged_15726413,15267277,
a_2189050,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268538,
a_2189049,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268539,
a_2189052,1,30053,0,0,Expo Line To King George,318391,3_merged_15726414,15268536,
a_2189051,1,30053,0,0,Expo Line To Production Way-University,318390,3_merged_15726414,15268537,
