route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id,wheelchair_accessible,route_direction,trip_note,bikes_allowed
2-T1-N-sj2-1,TA+63200+7,103M.938.153.12.T.8.90946370,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2234,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+c3300#1+7,103M.938.153.32-20260827.T.8.90946370,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2235,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+wx100#1+7,103M.938.153.64-20260827.T.8.90946370,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2236,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+9y100#1+7,103M.938.154.16.T.8.90946370,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+2237,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+2u300#1+7,103N.1396.156.20.T.8.91318491,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2972,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1m200#1+7,103N.1396.156.32.T.8.91318491,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2973,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+7m200#1+7,103N.1396.156.64.T.8.91318491,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2974,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+bu300#1+7,103N.1396.156.8.T.8.90984249,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2975,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,103N.2006.101.124.T.8.90669162,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2976,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103N.2006.101.128.T.8.90669163,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3283,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,103N.2006.101.2.T.8.90669163,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3284,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103N.442.147.128.T.8.91065772,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3177,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,103N.442.147.2.T.8.91726486,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3168,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+jp400#1+7,103N.807.166.12.T.8.91070671,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2977,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+mp400#1+7,103N.807.166.48.T.8.91070671,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2978,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+fu300#1+7,103N.807.166.64.T.8.91070671,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2979,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,103N.937.149.2.T.8.90925618,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3285,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+63200+7,103N.938.153.12.T.8.90946369,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2980,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+c3300#1+7,103N.938.153.32-20260827.T.8.90946369,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2984,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+wx100#1+7,103N.938.153.64-20260827.T.8.90946369,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2985,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+9y100#1+7,103N.938.154.16.T.8.90946369,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2981,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103S.2006.101.128.T.8.90669168,2-T1-N-sj2-1.31.H,Lindfield,0,7+1046,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,103S.2006.101.2.T.8.90669168,2-T1-N-sj2-1.31.H,Lindfield,0,7+1047,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103S.442.147.128.T.8.91065106,2-T1-N-sj2-1.31.H,Lindfield,0,7+372,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,103S.442.147.2.T.8.91065106,2-T1-N-sj2-1.31.H,Lindfield,0,7+371,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,103S.937.149.2.T.8.90924977,2-T1-N-sj2-1.31.H,Lindfield,0,7+1048,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103T.2006.101.128.T.8.90669169,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3327,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,103T.2006.101.2.T.8.90669169,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3461,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103T.442.147.128.T.8.91064810,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3148,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,103T.442.147.2.T.8.91064810,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3462,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,103T.937.149.2.T.8.90924680,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3493,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103W.2006.101.128.T.8.90669174,2-T1-N-sj2-1.31.H,Lindfield,0,7+1080,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,103W.2006.101.2.T.8.90669173,2-T1-N-sj2-1.30.H,Chatswood,0,7+1081,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103W.442.147.128.T.8.91065115,2-T1-N-sj2-1.31.H,Lindfield,0,7+319,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,103W.442.147.2.T.8.91065114,2-T1-N-sj2-1.30.H,Chatswood,0,7+366,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,103W.937.149.2.T.8.90924985,2-T1-N-sj2-1.31.H,Lindfield,0,7+1082,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,103X.2006.101.128.T.8.90669175,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3424,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,103X.442.147.128.T.8.91066916,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3432,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104C.2006.101.128.T.8.90669184,2-T1-N-sj2-1.27.H,North Sydney,0,7+507,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104C.2006.101.2.T.8.90669184,2-T1-N-sj2-1.27.H,North Sydney,0,7+508,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104C.442.147.128.T.8.91066549,2-T1-N-sj2-1.27.H,North Sydney,0,7+316,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104C.442.147.2.T.8.91066549,2-T1-N-sj2-1.27.H,North Sydney,0,7+317,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104C.937.149.2.A.8.90926397,2-T1-N-sj2-1.27.H,North Sydney,0,7+1148,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104D.2006.101.128.T.8.90669186,2-T1-N-sj2-1.6.R,Richmond Via Central,1,7+3444,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104D.2006.101.2.T.8.90669186,2-T1-N-sj2-1.6.R,Richmond Via Central,1,7+3445,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104D.442.147.128.T.8.91067246,2-T1-N-sj2-1.6.R,Richmond Via Central,1,7+3440,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104D.442.147.2.T.8.91067246,2-T1-N-sj2-1.6.R,Richmond Via Central,1,7+3441,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104D.937.149.2.A.8.90927095,2-T1-N-sj2-1.6.R,Richmond Via Central,1,7+3443,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104G.2006.101.128.T.8.90669189,2-T1-N-sj2-1.31.H,Lindfield,0,7+936,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104G.2006.101.2.T.8.90669189,2-T1-N-sj2-1.31.H,Lindfield,0,7+937,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104G.442.147.128.T.8.91064893,2-T1-N-sj2-1.31.H,Lindfield,0,7+315,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104G.442.147.2.T.8.91235432,2-T1-N-sj2-1.31.H,Lindfield,0,7+505,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104G.937.149.2.A.8.90924763,2-T1-N-sj2-1.31.H,Lindfield,0,7+935,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104H.2006.101.128.T.8.90669190,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3208,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104H.2006.101.2.T.8.90669190,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3209,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104H.442.147.128.T.8.91407048,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3597,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104H.442.147.2.T.8.91066580,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3137,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104H.937.149.2.A.8.90926428,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3207,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104L.2006.101.128.T.8.90669193,2-T1-N-sj2-1.31.H,Lindfield,0,7+978,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104L.2006.101.2.T.8.90669193,2-T1-N-sj2-1.31.H,Lindfield,0,7+979,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104L.442.147.128.T.8.91688809,2-T1-N-sj2-1.31.H,Lindfield,0,7+529,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104L.442.147.2.T.8.91066544,2-T1-N-sj2-1.31.H,Lindfield,0,7+419,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104L.937.149.2.A.8.90926392,2-T1-N-sj2-1.31.H,Lindfield,0,7+977,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104M.2006.101.128.T.8.90669194,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3251,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104M.2006.101.2.T.8.90669194,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3252,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104M.442.147.128.T.8.91688808,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3596,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104M.442.147.2.T.8.91064789,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3372,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104M.937.149.2.A.8.90924659,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3250,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104R.2006.101.128.T.8.90669197,2-T1-N-sj2-1.31.H,Lindfield,0,7+686,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104R.2006.101.2.T.8.90669197,2-T1-N-sj2-1.31.H,Lindfield,0,7+687,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104R.442.147.128.T.8.91065643,2-T1-N-sj2-1.31.H,Lindfield,0,7+693,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104R.442.147.2.T.8.91065643,2-T1-N-sj2-1.31.H,Lindfield,0,7+694,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104R.937.149.2.A.8.90925489,2-T1-N-sj2-1.31.H,Lindfield,0,7+685,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104S.2006.101.128.T.8.90669198,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3296,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104S.2006.101.2.T.8.90669198,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3297,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104S.442.147.128.T.8.91065644,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3170,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104S.442.147.2.T.8.91065644,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3171,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104S.937.149.2.A.8.90925490,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3295,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104V.2006.101.128.T.8.90669201,2-T1-N-sj2-1.31.H,Lindfield,0,7+1058,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104V.2006.101.2.T.8.90669201,2-T1-N-sj2-1.31.H,Lindfield,0,7+1059,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104V.442.147.128.T.8.91064727,2-T1-N-sj2-1.31.H,Lindfield,0,7+323,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104V.442.147.2.T.8.91064727,2-T1-N-sj2-1.31.H,Lindfield,0,7+373,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104V.937.149.2.A.8.90924596,2-T1-N-sj2-1.31.H,Lindfield,0,7+1057,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+6p400#1+7,104W.2006.101.128.T.8.90669202,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3331,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+6s000#1+7,104W.2006.101.2.T.8.90669202,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3466,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,104W.442.147.128.T.8.91066447,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3393,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,104W.442.147.2.T.8.91066447,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3488,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+tv100+7,104W.937.149.2.A.8.90926294,2-T1-N-sj2-1.12.R,Penrith Via Central,1,7+3494,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+72200#1+7,105C.1396.156.12.T.8.90985412,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4035,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+l3300#1+7,105C.1396.156.16.T.8.90985412,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4036,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1m200#1+7,105C.1396.156.32.T.8.90985412,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4037,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+7m200#1+7,105C.1396.156.64.T.8.90985412,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4038,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,105C.2006.101.124.T.8.90669210,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4039,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+l2200#1+7,105C.807.166.24.T.8.91070863,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4040,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+fn200#1+7,105C.807.166.32.T.8.91070863,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4041,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+4G#1+7,105C.807.166.4.T.8.91070863,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4042,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+fu300#1+7,105C.807.166.64.T.8.91070863,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4043,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+c3300#1+7,105C.938.153.32-20260827.T.8.90944445,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4044,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+51b00+7,105C.938.153.4.T.8.90944445,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4045,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+wx100#1+7,105C.938.153.64-20260827.T.8.90944445,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4046,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+b3300#1+7,105C.938.153.8.T.8.90944445,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4047,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+9y100#1+7,105C.938.154.16.T.8.90944445,2-T1-N-sj2-1.23.R,Penrith Via Gordon,1,7+4048,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+rq000#1+7,105D.2006.101.130.T.8.90669214,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16056,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,105D.442.147.128.T.8.91065184,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16057,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,105D.442.147.2.T.8.91235679,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16058,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+72200#1+7,105G.1396.156.12.T.8.90985017,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1220,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+l3300#1+7,105G.1396.156.16.T.8.90985017,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1221,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1m200#1+7,105G.1396.156.32.T.8.90985017,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1222,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+7m200#1+7,105G.1396.156.64.T.8.90985017,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1223,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,105G.2006.101.124.T.8.90669219,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1224,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+l2200#1+7,105G.807.166.24.T.8.91071020,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1225,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+fn200#1+7,105G.807.166.32.T.8.91071020,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1226,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+4G#1+7,105G.807.166.4.T.8.91071020,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1227,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+fu300#1+7,105G.807.166.64.T.8.91071020,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1228,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+c3300#1+7,105G.938.153.32-20260827.T.8.90948207,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1229,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+51b00+7,105G.938.153.4.T.8.90948207,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1230,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+wx100#1+7,105G.938.153.64-20260827.T.8.90948207,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1231,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+b3300#1+7,105G.938.153.8.T.8.90948207,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1232,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+9y100#1+7,105G.938.154.16.T.8.90948207,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+1233,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+72200#1+7,105H.1396.156.12.T.8.90985019,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4059,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+l3300#1+7,105H.1396.156.16.T.8.90985019,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4060,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+1m200#1+7,105H.1396.156.32.T.8.90985019,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4061,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+7m200#1+7,105H.1396.156.64.T.8.90985019,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4062,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,105H.2006.101.124.T.8.90669221,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4063,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+rq000#1+7,105H.2006.101.130.T.8.90669222,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15873,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,105H.442.147.128.T.8.91066082,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+14820,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,105H.442.147.2.T.8.91287673,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+14804,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+l2200#1+7,105H.807.166.24.T.8.91069741,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4064,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+fn200#1+7,105H.807.166.32.T.8.91069741,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4065,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+4G#1+7,105H.807.166.4.T.8.91069741,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4066,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+fu300#1+7,105H.807.166.64.T.8.91069741,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4067,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+c3300#1+7,105H.938.153.32-20260827.T.8.90946439,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4104,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+51b00+7,105H.938.153.4.T.8.90946439,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4068,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+wx100#1+7,105H.938.153.64-20260827.T.8.90946439,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4105,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+b3300#1+7,105H.938.153.8.T.8.90946439,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4069,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+9y100#1+7,105H.938.154.16.T.8.90946439,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+4070,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+rq000#1+7,105M.2006.101.130.T.8.90669229,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15903,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,105M.442.147.128.T.8.91067014,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16019,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,105M.442.147.2.T.8.91067014,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16020,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+rq000#1+7,105S.2006.101.130.T.8.90669233,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16047,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,105S.442.147.128.T.8.91067084,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16048,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,105S.442.147.2.T.8.91067084,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+14744,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+rq000#1+7,105W.2006.101.130.T.8.90669237,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+15842,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,105W.442.147.128.T.8.91067359,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+14797,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,105W.442.147.2.T.8.91067359,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+14798,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+rq000#1+7,106B.2006.101.130.T.8.90669240,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16069,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,106B.442.147.128.T.8.91066189,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16070,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,106B.442.147.2.T.8.91285314,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16071,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,106D.2006.101.124.T.8.90669244,2-T1-N-sj2-1.44.H,Hornsby Via Gordon,0,7+137,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+hw400#1+7,106E.2006.101.124.T.8.90669246,2-T1-N-sj2-1.18.R,Emu Plains Via Gordon,1,7+2824,1,Berowra to City via Gordon,,
2-T1-N-sj2-1,TA+rq000#1+7,106F.2006.101.130.T.8.90669249,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+15876,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+op400#1+7,106F.442.147.128.T.8.91066440,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+14811,1,City to Berowra via Gordon,,
2-T1-N-sj2-1,TA+1s200#1+7,106F.442.147.2.T.8.91395401,2-T1-N-sj2-1.49.H,Berowra Via Gordon,0,7+16014,1,City to Berowra via Gordon,,
