route_id,service_id,trip_id,trip_headsign
152911,1538,378779098,Binnenhof
152911,1538,378779099,Binnenhof
152911,1538,378779100,Binnenhof
152911,1538,378779101,Binnenhof
152911,1538,378779102,Binnenhof
152911,1538,378779103,Binnenhof
152911,1538,378779104,Binnenhof
152911,1538,378779105,Binnenhof
152911,1538,378779106,Binnenhof
152911,1538,378779107,Binnenhof
152911,1538,378779108,Binnenhof
152911,1538,378779109,Binnenhof
152911,1538,378779110,Binnenhof
152911,1538,378779111,Binnenhof
152911,1538,378779112,Binnenhof
152911,1538,378779113,Binnenhof
152911,1538,378779114,Binnenhof
152911,1538,378779115,Binnenhof
152911,1538,378779116,Binnenhof
152911,1538,378779117,Binnenhof
152911,1538,378779118,Kralingse Zoom
152911,1538,378779119,Kralingse Zoom
152911,1538,378779120,Capelsebrug
152911,1538,378779121,Capelsebrug
152911,1538,378779122,Capelsebrug
152911,1538,378779123,Capelsebrug
152911,1538,378779124,Capelsebrug
152911,1538,378779125,Alexander
152911,1538,378779126,Alexander
152911,1021,378779860,Schiedam Centrum
152911,1021,378779861,Schiedam Centrum
152911,1021,378779862,Schiedam Centrum
152911,1021,378779863,Binnenhof
152911,1021,378779864,Binnenhof
152911,1021,378779865,Binnenhof
152911,1021,378779866,Binnenhof
152911,1021,378779867,Binnenhof
152911,1021,378779868,Binnenhof
152911,1021,378779869,Binnenhof
152911,1021,378779870,Binnenhof
152911,1021,378779871,Binnenhof
152911,1021,378779872,Binnenhof
152911,1021,378779873,Binnenhof
152911,1021,378779874,Binnenhof
152911,1021,378779875,Binnenhof
152911,1021,378779876,Binnenhof
152911,1021,378779877,Binnenhof
152911,1021,378779878,Binnenhof
152911,1021,378779879,Binnenhof
152911,1021,378779880,Binnenhof
152911,1021,378779881,Binnenhof
152911,1021,378779882,Binnenhof
152911,1021,378779883,Binnenhof
152911,1021,378779884,Binnenhof
152911,1021,378779885,Binnenhof
152911,1021,378779886,Binnenhof
152911,1021,378779887,Binnenhof
152911,1021,378779888,Binnenhof
152911,1021,378779889,Binnenhof
152911,1021,378779890,Binnenhof
152911,1021,378779891,Binnenhof
152911,1021,378779892,Binnenhof
152911,1021,378779893,Binnenhof
152911,1021,378779894,Binnenhof
152911,1021,378779895,Binnenhof
152911,1021,378779896,Binnenhof
152911,1021,378779897,Binnenhof
152911,1021,378779898,Binnenhof
152911,1021,378779899,Binnenhof
152911,1021,378779900,Binnenhof
152911,1021,378779901,Binnenhof
152911,1021,378779902,Binnenhof
152911,1021,378779903,Binnenhof
152911,1021,378779904,Binnenhof
152911,1021,378779905,Binnenhof
152911,1021,378779906,Binnenhof
152911,1021,378779907,Binnenhof
152911,1021,378779908,Binnenhof
152911,1021,378779909,Binnenhof
152911,1021,378779910,Binnenhof
152911,1021,378779911,Binnenhof
152911,1021,378779912,Binnenhof
152911,1021,378779913,Binnenhof
152911,1021,378779914,Binnenhof
152911,1021,378779915,Binnenhof
152911,1021,378779916,Binnenhof
152911,1021,378779917,Binnenhof
152911,1021,378779918,Binnenhof
152911,1021,378779919,Schiedam Centrum
152911,1021,378779920,Schiedam Centrum
152911,1021,378779921,Schiedam Centrum
152911,1021,378779922,Schiedam Centrum
152911,1021,378779923,Schiedam Centrum
152911,1021,378779924,Schiedam Centrum
152911,1021,378779925,Schiedam Centrum
152911,1021,378779926,Schiedam Centrum
152911,1021,378779927,Schiedam Centrum
152911,1021,378779928,Schiedam Centrum
152911,1021,378779929,Schiedam Centrum
152911,1021,378779930,Schiedam Centrum
152911,1021,378779931,Schiedam Centrum
152911,1021,378779932,Schiedam Centrum
152911,1021,378779933,Schiedam Centrum
152911,1021,378779934,Schiedam Centrum
152911,1021,378779935,Schiedam Centrum
152911,1021,378779936,Schiedam Centrum
152911,1021,378779937,Schiedam Centrum
152911,1021,378779938,Schiedam Centrum
152911,1021,378779939,Schiedam Centrum
152911,1021,378779940,Schiedam Centrum
152911,1021,378779941,Schiedam Centrum
152911,1021,378779942,Schiedam Centrum
152911,1021,378779943,Schiedam Centrum
152911,1021,378779944,Schiedam Centrum
152911,1021,378779945,Schiedam Centrum
152911,1021,378779946,Schiedam Centrum
152911,1021,378779947,Schiedam Centrum
152911,1021,378779948,Schiedam Centrum
152911,1021,378779949,Schiedam Centrum
152911,1021,378779950,Schiedam Centrum
152911,1021,378779951,Schiedam Centrum
152911,1021,378779952,Schiedam Centrum
152911,1021,378779953,Schiedam Centrum
152911,1021,378779954,Schiedam Centrum
152911,1021,378779955,Schiedam Centrum
152911,1021,378779956,Schiedam Centrum
152911,1021,378779957,Schiedam Centrum
152911,1021,378779958,Schiedam Centrum
152911,1021,378779959,Schiedam Centrum
152911,1021,378779960,Schiedam Centrum
152911,1021,378779961,Schiedam Centrum
152911,1021,378779962,Schiedam Centrum
152911,1021,378779963,Schiedam Centrum
152911,1021,378779964,Schiedam Centrum
152911,1021,378779965,Schiedam Centrum
152911,1021,378779966,Schiedam Centrum
152911,1021,378779967,Schiedam Centrum
152911,1021,378779968,Schiedam Centrum
152911,1021,378779969,Schiedam Centrum
152911,1021,378779970,Schiedam Centrum
152911,1021,378779971,Schiedam Centrum
152911,1021,378779972,Capelsebrug
152911,1021,378779973,Capelsebrug
152911,1021,378779974,Capelsebrug
152911,1021,378779975,Capelsebrug
152911,1021,378779976,Binnenhof
152911,1021,378779977,Binnenhof
152911,1021,378779978,Binnenhof
152911,1021,378779979,Kralingse Zoom
152911,1021,378779980,Kralingse Zoom
152911,1021,378779981,Binnenhof
152911,1021,378779982,Binnenhof
152911,1021,378779983,Binnenhof
152911,1021,378779984,Binnenhof
152911,1021,378779985,Binnenhof
152911,1021,378779986,Binnenhof
152911,1021,378779987,Binnenhof
152911,1021,378779988,Binnenhof
152911,1021,378779989,Binnenhof
152911,1021,378779990,Binnenhof
152911,1021,378779991,Binnenhof
152911,1021,378779992,Binnenhof
152911,1021,378779993,Binnenhof
152911,1021,378779994,Binnenhof
152911,1021,378779995,Binnenhof
152911,1021,378779996,Binnenhof
152911,1021,378779997,Binnenhof
152911,1021,378779998,Binnenhof
152911,1021,378779999,Binnenhof
152911,1021,378780000,Kralingse Zoom
152911,1021,378780001,Kralingse Zoom
152911,1021,378780002,Kralingse Zoom
152911,1021,378780003,Kralingse Zoom
152911,1021,378780004,Kralingse Zoom
152911,1021,378780005,Kralingse Zoom
152911,1021,378780006,Kralingse Zoom
152911,1021,378780007,Kralingse Zoom
152911,1021,378780008,Kralingse Zoom
152911,1021,378780009,Kralingse Zoom
152911,1021,378780010,Kralingse Zoom
152911,1021,378780011,Kralingse Zoom
152911,1021,378780012,Kralingse Zoom
152911,1021,378780013,Kralingse Zoom
152911,1021,378780014,Kralingse Zoom
152911,1021,378780015,Kralingse Zoom
152911,1021,378780016,Kralingse Zoom
152911,1021,378780017,Kralingse Zoom
152911,1021,378780018,Capelsebrug
152911,1021,378780019,Alexander
152911,1021,378780020,Alexander
152911,3249,378780762,Schiedam Centrum
152911,3249,378780763,Schiedam Centrum
152911,3249,378780764,Schiedam Centrum
152911,3249,378780765,Schiedam Centrum
152911,3249,378780766,Schiedam Centrum
152911,3249,378780767,Binnenhof
152911,3249,378780768,Binnenhof
152911,3249,378780769,Binnenhof
152911,3249,378780770,Binnenhof
152911,3249,378780771,Binnenhof
152911,3249,378780772,Binnenhof
152911,3249,378780773,Binnenhof
152911,3249,378780774,Binnenhof
152911,3249,378780775,Binnenhof
152911,3249,378780776,Binnenhof
152911,3249,378780777,Binnenhof
152911,3249,378780778,Binnenhof
152911,3249,378780779,Binnenhof
152911,3249,378780780,Binnenhof
152911,3249,378780781,Binnenhof
152911,3249,378780782,Binnenhof
152911,3249,378780783,Binnenhof
152911,3249,378780784,Binnenhof
152911,3249,378780785,Binnenhof
152911,3249,378780786,Binnenhof
152911,3249,378780787,Binnenhof
152911,3249,378780788,Binnenhof
152911,3249,378780789,Binnenhof
152911,3249,378780790,Binnenhof
152911,3249,378780791,Binnenhof
152911,3249,378780792,Binnenhof
152911,3249,378780793,Binnenhof
152911,3249,378780794,Binnenhof
152911,3249,378780795,Binnenhof
152911,3249,378780796,Binnenhof
152911,3249,378780797,Binnenhof
152911,3249,378780798,Binnenhof
152911,3249,378780799,Binnenhof
152911,3249,378780800,Binnenhof
152911,3249,378780801,Binnenhof
152911,3249,378780802,Binnenhof
152911,3249,378780803,Binnenhof
152911,3249,378780804,Binnenhof
152911,3249,378780805,Binnenhof
152911,3249,378780806,Binnenhof
152911,3249,378780807,Binnenhof
152911,3249,378780808,Binnenhof
152911,3249,378780809,Binnenhof
152911,3249,378780810,Binnenhof
152911,3249,378780811,Binnenhof
152911,3249,378780812,Binnenhof
152911,3249,378780813,Binnenhof
152911,3249,378780814,Binnenhof
152911,3249,378780815,Binnenhof
152911,3249,378780816,Binnenhof
152911,3249,378780817,Binnenhof
152911,3249,378780818,Binnenhof
152911,3249,378780819,Binnenhof
152911,3249,378780820,Binnenhof
152911,3249,378780821,Binnenhof
152911,3249,378780822,Binnenhof
152911,3249,378780823,Binnenhof
152911,3249,378780824,Binnenhof
152911,3249,378780825,Binnenhof
152911,3249,378780826,Binnenhof
152911,3249,378780827,Binnenhof
152911,3249,378780828,Binnenhof
152911,3249,378780829,Binnenhof
152911,3249,378780830,Binnenhof
152911,3249,378780831,Binnenhof
152911,3249,378780832,Binnenhof
152911,3249,378780833,Binnenhof
152911,3249,378780834,Binnenhof
152911,3249,378780835,Binnenhof
152911,3249,378780836,Binnenhof
152911,3249,378780837,Binnenhof
152911,3249,378780838,Binnenhof
152911,3249,378780839,Binnenhof
152911,3249,378780840,Binnenhof
152911,3249,378780841,Binnenhof
152911,3249,378780842,Binnenhof
152911,3249,378780843,Schiedam Centrum
152911,3249,378780844,Schiedam Centrum
152911,3249,378780845,Schiedam Centrum
152911,3249,378780846,Schiedam Centrum
152911,3249,378780847,Schiedam Centrum
152911,3249,378780848,Schiedam Centrum
152911,3249,378780849,Schiedam Centrum
152911,3249,378780850,Schiedam Centrum
152911,3249,378780851,Schiedam Centrum
152911,3249,378780852,Schiedam Centrum
152911,3249,378780853,Schiedam Centrum
152911,3249,378780854,Schiedam Centrum
152911,3249,378780855,Schiedam Centrum
152911,3249,378780856,Schiedam Centrum
152911,3249,378780857,Schiedam Centrum
152911,3249,378780858,Schiedam Centrum
152911,3249,378780859,Schiedam Centrum
152911,3249,378780860,Schiedam Centrum
152911,3249,378780861,Schiedam Centrum
152911,3249,378780862,Schiedam Centrum
152911,3249,378780863,Schiedam Centrum
152911,3249,378780864,Schiedam Centrum
152911,3249,378780865,Schiedam Centrum
152911,3249,378780866,Schiedam Centrum
152911,3249,378780867,Schiedam Centrum
152911,3249,378780868,Schiedam Centrum
152911,3249,378780869,Schiedam Centrum
152911,3249,378780870,Schiedam Centrum
152911,3249,378780871,Schiedam Centrum
152911,3249,378780872,Schiedam Centrum
152911,3249,378780873,Schiedam Centrum
152911,3249,378780874,Schiedam Centrum
152911,3249,378780875,Schiedam Centrum
152911,3249,378780876,Schiedam Centrum
152911,3249,378780877,Schiedam Centrum
152911,3249,378780878,Schiedam Centrum
152911,3249,378780879,Schiedam Centrum
152911,3249,378780880,Schiedam Centrum
152911,3249,378780881,Schiedam Centrum
152911,3249,378780882,Schiedam Centrum
152911,3249,378780883,Schiedam Centrum
152911,3249,378780884,Schiedam Centrum
152911,3249,378780885,Schiedam Centrum
152911,3249,378780886,Schiedam Centrum
152911,3249,378780887,Schiedam Centrum
152911,3249,378780888,Schiedam Centrum
152911,3249,378780889,Schiedam Centrum
152911,3249,378780890,Schiedam Centrum
152911,3249,378780891,Schiedam Centrum
152911,3249,378780892,Schiedam Centrum
152911,3249,378780893,Schiedam Centrum
152911,3249,378780894,Schiedam Centrum
152911,3249,378780895,Schiedam Centrum
152911,3249,378780896,Schiedam Centrum
152911,3249,378780897,Schiedam Centrum
152911,3249,378780898,Schiedam Centrum
152911,3249,378780899,Schiedam Centrum
152911,3249,378780900,Schiedam Centrum
152911,3249,378780901,Schiedam Centrum
152911,3249,378780902,Schiedam Centrum
152911,3249,378780903,Schiedam Centrum
152911,3249,378780904,Schiedam Centrum
152911,3249,378780905,Schiedam Centrum
152911,3249,378780906,Schiedam Centrum
152911,3249,378780907,Schiedam Centrum
152911,3249,378780908,Schiedam Centrum
152911,3249,378780909,Schiedam Centrum
152911,3249,378780910,Schiedam Centrum
152911,3249,378780911,Schiedam Centrum
152911,3249,378780912,Schiedam Centrum
152911,3249,378780913,Schiedam Centrum
152911,3249,378780914,Schiedam Centrum
152911,3249,378780915,Schiedam Centrum
152911,3249,378780916,Schiedam Centrum
152911,3249,378780917,Schiedam Centrum
152911,3249,378780918,Schiedam Centrum
152911,3249,378780919,Schiedam Centrum
152911,3249,378780920,Capelsebrug
152911,3249,378780921,Capelsebrug
152911,3249,378780922,Capelsebrug
152911,3249,378780923,Binnenhof
152911,3249,378780924,Binnenhof
152911,3249,378780925,Binnenhof
152911,3249,378780926,Binnenhof
152911,3249,378780927,Binnenhof
152911,3249,378780928,Binnenhof
152911,3249,378780929,Kralingse Zoom
152911,3249,378780930,Binnenhof
152911,3249,378780931,Binnenhof
152911,3249,378780932,Binnenhof
152911,3249,378780933,Binnenhof
152911,3249,378780934,Binnenhof
152911,3249,378780935,Binnenhof
152911,3249,378780936,Binnenhof
152911,3249,378780937,Binnenhof
152911,3249,378780938,Binnenhof
152911,3249,378780939,Binnenhof
152911,3249,378780940,Binnenhof
152911,3249,378780941,Binnenhof
152911,3249,378780942,Binnenhof
152911,3249,378780943,Binnenhof
152911,3249,378780944,Binnenhof
152911,3249,378780945,Binnenhof
152911,3249,378780946,Binnenhof
152911,3249,378780947,Binnenhof
152911,3249,378780948,Binnenhof
152911,3249,378780949,Binnenhof
152911,3249,378780950,Binnenhof
152911,3249,378780951,Kralingse Zoom
152911,3249,378780952,Kralingse Zoom
152911,3249,378780953,Kralingse Zoom
152911,3249,378780954,Kralingse Zoom
152911,3249,378780955,Kralingse Zoom
152911,3249,378780956,Kralingse Zoom
152911,3249,378780957,Kralingse Zoom
152911,3249,378780958,Kralingse Zoom
152911,3249,378780959,Kralingse Zoom
152911,3249,378780960,Kralingse Zoom
152911,3249,378780961,Kralingse Zoom
152911,3249,378780962,Kralingse Zoom
152911,3249,378780963,Kralingse Zoom
152911,3249,378780964,Kralingse Zoom
152911,3249,378780965,Kralingse Zoom
152911,3249,378780966,Kralingse Zoom
152911,3249,378780967,Kralingse Zoom
152911,3249,378780968,Kralingse Zoom
152911,3249,378780969,Kralingse Zoom
152911,3249,378780970,Kralingse Zoom
152911,3249,378780971,Alexander
152911,3249,378780972,Alexander
152911,3249,378780973,Alexander
152911,2871,378781954,Schiedam Centrum
152911,2871,378781955,Schiedam Centrum
152911,2871,378781956,Schiedam Centrum
152911,2871,378781957,Schiedam Centrum
152911,2871,378781958,Schiedam Centrum
152911,2871,378781959,Binnenhof
152911,2871,378781960,Binnenhof
152911,2871,378781961,Binnenhof
152911,2871,378781962,Binnenhof
152911,2871,378781963,Binnenhof
152911,2871,378781964,Binnenhof
152911,2871,378781965,Binnenhof
152911,2871,378781966,Binnenhof
152911,2871,378781967,Binnenhof
152911,2871,378781968,Binnenhof
152911,2871,378781969,Binnenhof
152911,2871,378781970,Binnenhof
152911,2871,378781971,Binnenhof
152911,2871,378781972,Binnenhof
152911,2871,378781973,Binnenhof
152911,2871,378781974,Binnenhof
152911,2871,378781975,Binnenhof
152911,2871,378781976,Binnenhof
152911,2871,378781977,Binnenhof
152911,2871,378781978,Binnenhof
152911,2871,378781979,Binnenhof
152911,2871,378781980,Binnenhof
152911,2871,378781981,Binnenhof
152911,2871,378781982,Binnenhof
152911,2871,378781983,Binnenhof
152911,2871,378781984,Binnenhof
152911,2871,378781985,Binnenhof
152911,2871,378781986,Binnenhof
152911,2871,378781987,Binnenhof
152911,2871,378781988,Binnenhof
152911,2871,378781989,Binnenhof
152911,2871,378781990,Binnenhof
152911,2871,378781991,Binnenhof
152911,2871,378781992,Binnenhof
152911,2871,378781993,Binnenhof
152911,2871,378781994,Binnenhof
152911,2871,378781995,Binnenhof
152911,2871,378781996,Binnenhof
152911,2871,378781997,Binnenhof
152911,2871,378781998,Binnenhof
152911,2871,378781999,Binnenhof
152911,2871,378782000,Binnenhof
152911,2871,378782001,Binnenhof
152911,2871,378782002,Binnenhof
152911,2871,378782003,Binnenhof
152911,2871,378782004,Binnenhof
152911,2871,378782005,Binnenhof
152911,2871,378782006,Binnenhof
152911,2871,378782007,Binnenhof
152911,2871,378782008,Binnenhof
152911,2871,378782009,Binnenhof
152911,2871,378782010,Binnenhof
152911,2871,378782011,Binnenhof
152911,2871,378782012,Binnenhof
152911,2871,378782013,Binnenhof
152911,2871,378782014,Binnenhof
152911,2871,378782015,Binnenhof
152911,2871,378782016,Binnenhof
152911,2871,378782017,Binnenhof
152911,2871,378782018,Binnenhof
152911,2871,378782019,Binnenhof
152911,2871,378782020,Binnenhof
152911,2871,378782021,Binnenhof
152911,2871,378782022,Binnenhof
152911,2871,378782023,Binnenhof
152911,2871,378782024,Binnenhof
152911,2871,378782025,Binnenhof
152911,2871,378782026,Binnenhof
152911,2871,378782027,Binnenhof
152911,2871,378782028,Binnenhof
152911,2871,378782029,Binnenhof
152911,2871,378782030,Binnenhof
152911,2871,378782031,Binnenhof
152911,2871,378782032,Binnenhof
152911,2871,378782033,Binnenhof
152911,2871,378782034,Binnenhof
152911,2871,378782035,Binnenhof
152911,2871,378782036,Binnenhof
152911,2871,378782037,Schiedam Centrum
152911,2871,378782038,Schiedam Centrum
152911,2871,378782039,Schiedam Centrum
152911,2871,378782040,Schiedam Centrum
152911,2871,378782041,Schiedam Centrum
152911,2871,378782042,Schiedam Centrum
152911,2871,378782043,Schiedam Centrum
152911,2871,378782044,Schiedam Centrum
152911,2871,378782045,Schiedam Centrum
152911,2871,378782046,Schiedam Centrum
152911,2871,378782047,Schiedam Centrum
152911,2871,378782048,Schiedam Centrum
152911,2871,378782049,Schiedam Centrum
152911,2871,378782050,Schiedam Centrum
152911,2871,378782051,Schiedam Centrum
152911,2871,378782052,Schiedam Centrum
152911,2871,378782053,Schiedam Centrum
152911,2871,378782054,Schiedam Centrum
152911,2871,378782055,Schiedam Centrum
152911,2871,378782056,Schiedam Centrum
152911,2871,378782057,Schiedam Centrum
152911,2871,378782058,Schiedam Centrum
152911,2871,378782059,Schiedam Centrum
152911,2871,378782060,Schiedam Centrum
152911,2871,378782061,Schiedam Centrum
152911,2871,378782062,Schiedam Centrum
152911,2871,378782063,Schiedam Centrum
152911,2871,378782064,Schiedam Centrum
152911,2871,378782065,Schiedam Centrum
152911,2871,378782066,Schiedam Centrum
152911,2871,378782067,Schiedam Centrum
152911,2871,378782068,Schiedam Centrum
152911,2871,378782069,Schiedam Centrum
152911,2871,378782070,Schiedam Centrum
152911,2871,378782071,Schiedam Centrum
152911,2871,378782072,Schiedam Centrum
152911,2871,378782073,Schiedam Centrum
152911,2871,378782074,Schiedam Centrum
152911,2871,378782075,Schiedam Centrum
152911,2871,378782076,Schiedam Centrum
152911,2871,378782077,Schiedam Centrum
152911,2871,378782078,Schiedam Centrum
152911,2871,378782079,Schiedam Centrum
152911,2871,378782080,Schiedam Centrum
152911,2871,378782081,Schiedam Centrum
152911,2871,378782082,Schiedam Centrum
152911,2871,378782083,Schiedam Centrum
